08336188-n	Law and crime	high court, state supreme court, supreme court: the highest court in most states of the United States
08336355-n	Law and crime	traffic court: a court that has power to prosecute for traffic offenses
08336490-n	Law and crime	trial court: the first court before which the facts of a case are decided
08356903-n	Law and crime	judicial branch: the branch of the United States government responsible for the administration of justice
08407619-n	Art, architecture, and archaeology	exhibition, expo, exposition: a collection of things (goods or works of art etc.) for public display
08414608-n	Law and crime	panel, venire: (law) a group of people summoned for jury service (from whom a jury will be chosen)
08414964-n	Law and crime	grand jury: a jury to inquire into accusations of crime and to evaluate the grounds for indictments
08415127-n	Law and crime	hung jury: a jury that is unable to agree on a verdict (the result is a mistrial)
08415272-n	Law and crime	petit jury, petty jury: a jury of 12 to determine the facts and decide the issue in civil or criminal proceedings
08415469-n	Law and crime	blue ribbon jury, special jury: a jury whose members are selected for special knowledge for a case involving complicated issues
08453108-n	Law and crime	administrative law: the body of rules and regulations and orders and decisions created by administrative agencies of government
08453464-n	Law and crime	civil law: the body of laws established by a state or nation for its own regulation
08453722-n	Law and crime	case law, common law, precedent: a system of jurisprudence based on judicial precedents rather than statutory laws; "common law originated in the unwritten laws of England and was later applied in the United States"
08454003-n	Law and crime	international law, law of nations: the body of laws governing relations between nations
08454191-n	Law and crime	admiralty law, marine law, maritime law: the branch of international law that deals with territorial and international waters or with shipping or with ocean fishery etc.
08454445-n	Law and crime	law of the land: a phrase used in the Magna Carta to refer to the then established law of the kingdom (as distinct from Roman or civil law); today it refers to fundamental principles of justice commensurate with due process; "the United States Constitution declares itself to be `the supreme law of the land'"
08455037-n	Law and crime	commercial law, law merchant, mercantile law: the body of rules applied to commercial transactions; derived from the practices of traders rather than from jurisprudence
08456347-n	Law and crime	statutory law: the body of laws created by legislative statutes
08456474-n	Law and crime	securities law: the body of laws governing the issuance and selling of securities
08456619-n	Law and crime	tax law: the body of laws governing taxation
08460924-n	Mathematics	arithmetic progression: (mathematics) a progression in which a constant is added to each term in order to obtain the next term; "1-4-7-10-13- is the start of an arithmetic progression"
